cod_ibge,municipio,lat,lon,municipio_met,lat_met,lon_met,tmax,tmin,tmedia,umidade_media,vento_max,fonte,heat_index,utci_proxy,limiar_p95_tmedia,p95_tmedia_origem,excesso_tmedia_p95,dia_acima_p95_tmedia,duracao_onda_calor_dias,onda_calor_p95_2d,evento_onda_calor_id,intensidade_onda_calor,severidade_onda_calor,tmedia_ref,tmedia_3d,tmedia_30d,ehf_adaptado,risco_calor_diario,risco_cumulativo_3d,municipio_lacen,testes,positivos,positividade_pct,zscore_positividade,municipio_sim,obitos_total,obitos_calor_suspeitos,municipio_ar,fonte_ar,lat_ar,lon_ar,motivo_qualidade_ar,indice_qualidade_ar_operacional,latencia_comunicacao_horas,casos_srag,positividade_lacen_pct,score_sentinela,indice_resiliencia,resil_capacidade_leitos,resil_estoque,resil_infraestrutura,resil_busca_ativa,resil_comunicacao,nivel,score,motivo,data_referencia,populacao_2025,regional_saude,indice_vulnerabilidade_calor,fonte_vulnerabilidade,prioridade_operacional_proxy,indice_resiliencia_proxy,status_estoque,status_infraestrutura,cod_ibge_6,cnes_leitos_total_x,cnes_estabelecimentos_total_x,cnes_equipamentos_total_x,cnes_profissionais_total_x,indice_capacidade_cnes_x,fonte_operacional_cnes_x,cod_ibge_6_geo,data,pm25_ugm3,pm10_ugm3,o3_ugm3,no2_ugm3,co_mgm3,so2_ugm3,iq_ar_score,qualidade_ar_nivel,poluente_dominante,cnes_leitos_total_y,cnes_estabelecimentos_total_y,cnes_equipamentos_total_y,cnes_profissionais_total_y,indice_capacidade_cnes_y,fonte_operacional_cnes_y,ocupacao_leitos_pct,leitos_total,leitos_sus,leitos_ocupados,leitos_bloqueados_movimento,leitos_higienizacao,leitos_reservados,ultima_movimentacao_ocupacao,fonte_ocupacao,leitos_livres,pressao_calor_pct,pressao_assistencial_pct,fonte_pressao
5100102,Acorizal,-15.194419,-56.317774,Acorizal,-15.194419,-56.317774,18.7,14.5,16.6,78,24.4,openmeteo,18.7,18.419999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.7,20.683333333333334,23.142857142857142,-6.4761904761904745,0.0,0.10287751588887062,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.4 em normalidade; Tmax 18.7 sem gatilho; risco cumulativo 3d 0.10 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.97%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,5334,ERS Cuiabá,31.514084507042256,BASE_TERRITORIAL,32.764084507042256,67.23591549295774,Pendente de integração direta,CNES instalado + proxy operacional,510010,0.0,132.0,50.0,365.0,16.22340425531915,DW_CNES,510010,2026-06-18 00:00:00,4.027366316256325,4.150613153828514,,,,,0,verde,—,0.0,132.0,50.0,365.0,16.22340425531915,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,32.07224467448287,32.07224467448287,PROXY_OCUPACAO_INDICASUS_CLIMA
5103056,Cláudia,-11.479047,-55.067183,Cláudia,-11.479047,-55.067183,25.6,19.6,22.6,84,13.5,openmeteo,25.6,25.560000000000002,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.5,24.650000000000002,25.114285714285717,-1.3142857142857132,0.0,4.015855119821692,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 25.6 em normalidade; Tmax 25.6 sem gatilho; risco cumulativo 3d 4.02 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 36.31%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,12245,ERS Sinop,61.61971830985915,BASE_TERRITORIAL,71.10915492957747,28.89084507042253,Pendente de integração direta,CNES instalado + proxy operacional,510305,2804.0,213.0,217.0,824.0,49.822695035460995,DW_CNES,510305,2026-06-18 00:00:00,12.973987661979436,13.448416942154875,,,,,0,verde,—,2804.0,213.0,217.0,824.0,49.822695035460995,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,36.41999756774156,36.41999756774156,PROXY_OCUPACAO_INDICASUS_CLIMA
5103106,Cocalinho,-13.845787,-51.227067,Cocalinho,-13.845787,-51.227067,31.1,22.4,26.75,60,19.0,openmeteo,35.05884517223791,30.1,28.1,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,27.450000000000003,28.01666666666667,27.642857142857142,0.9404761904761934,1.234949388297574,11.001141396884297,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,laranja,2,UTCI/proxy 30.1 entre 26 e 32; Tmax 31.1 sem gatilho; risco cumulativo 3d 11.00 atingiu laranja; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 38.26%; ocupação de leitos 32.31 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,5681,ERS Água Boa,47.04225352112676,BASE_TERRITORIAL,57.88732394366196,42.11267605633804,Pendente de integração direta,CNES instalado + proxy operacional,510310,1672.0,183.0,346.0,436.0,43.26241134751773,DW_CNES,510310,2026-06-18 00:00:00,2.875378010038526,3.0084962168556095,,,,,0,verde,—,1672.0,183.0,346.0,436.0,43.26241134751773,DW_CNES,33.84615384615385,65.0,60.0,22.0,3.0,26.0,0.0,2026-06-19 00:00:00,INDICASUS_TEMPO_REAL,43.0,39.33246479995691,39.33246479995691,PROXY_OCUPACAO_INDICASUS_CLIMA
5103205,Colíder,-10.571782,-55.436294,Colíder,-10.571782,-55.436294,28.0,21.2,24.6,80,14.7,openmeteo,32.099071801777804,27.8,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,26.6,26.01666666666667,26.285714285714285,-0.8523809523809476,0.024767950444450904,4.97855838135116,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 27.8 entre 26 e 32; Tmax 28.0 sem gatilho; risco cumulativo 3d 4.98 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 38.88%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,33649,ERS Colíder,78.16901408450705,BASE_TERRITORIAL,76.60211267605634,23.397887323943664,Pendente de integração direta,CNES instalado + proxy operacional,510320,13168.0,953.0,2039.0,3947.0,89.36170212765957,DW_CNES,510320,2026-06-18 00:00:00,7.492671920814206,7.641548309155657,,,,,0,verde,—,13168.0,953.0,2039.0,3947.0,89.36170212765957,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,38.98966785832986,38.98966785832986,PROXY_OCUPACAO_INDICASUS_CLIMA
5103254,Colniza,-9.423026,-59.430077,Colniza,-9.423026,-59.430077,27.6,22.3,24.950000000000003,81,13.3,openmeteo,31.252019241404565,27.44,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,26.75,25.71666666666667,26.292857142857144,-1.6095238095238074,0.0,3.066715342541679,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 27.4 entre 26 e 32; Tmax 27.6 sem gatilho; risco cumulativo 3d 3.07 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 36.46%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,39861,ERS Juína,76.69014084507042,BASE_TERRITORIAL,72.48239436619718,27.517605633802816,Pendente de integração direta,CNES instalado + proxy operacional,510325,3551.0,295.0,312.0,1134.0,61.79078014184397,DW_CNES,510325,2026-06-18 00:00:00,7.595798944075059,7.671123631738777,,,,,0,verde,—,3551.0,295.0,312.0,1134.0,61.79078014184397,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,36.565397815208215,36.565397815208215,PROXY_OCUPACAO_INDICASUS_CLIMA
5103304,Comodoro,-13.194806,-59.843108,Comodoro,-13.194806,-59.843108,18.0,12.7,15.35,95,12.3,openmeteo,18.0,18.4,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,22.9,20.183333333333334,21.735714285714288,-4.269047619047619,0.0,0.5497571173644289,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.4 em normalidade; Tmax 18.0 sem gatilho; risco cumulativo 3d 0.55 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 32.46%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,21008,ERS Pontes e Lacerda,57.95774647887324,BASE_TERRITORIAL,40.721830985915496,59.278169014084504,Pendente de integração direta,CNES instalado + proxy operacional,510330,4420.0,506.0,546.0,979.0,71.98581560283688,DW_CNES,510330,2026-06-18 00:00:00,6.234735107276091,6.297595386349579,,,,,0,verde,—,4420.0,506.0,546.0,979.0,71.98581560283688,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,32.56877756501127,32.56877756501127,PROXY_OCUPACAO_INDICASUS_CLIMA
5103353,Confresa,-10.408326,-51.73713,Confresa,-10.408326,-51.73713,33.0,22.9,27.95,60,10.9,openmeteo,39.51791192177791,32.0,27.5,p95_proxy_previsao_q70,0.4499999999999993,1,2,1,1,0.4499999999999993,1,26.8,27.533333333333335,27.035714285714285,1.2309523809523846,4.444954170920669,11.92727127271568,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,laranja,2,UTCI/proxy 32.0 entre 26 e 32; Tmax 33.0 sem gatilho; risco cumulativo 3d 11.93 atingiu laranja; onda de calor P95 ≥ 2 dias detectada; pressão assistencial proxy 18.25%; ocupação de leitos 0.00 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,31510,ERS Porto Alegre do Norte,71.83098591549295,BASE_TERRITORIAL,59.75352112676055,40.24647887323945,Pendente de integração direta,CNES instalado + proxy operacional,510335,6611.0,693.0,1956.0,1920.0,84.57446808510639,DW_CNES,510335,2026-06-18 00:00:00,5.558384471647608,5.8978157913003315,,,,,0,verde,—,6611.0,693.0,1956.0,1920.0,84.57446808510639,DW_CNES,0.0,55.0,43.0,0.0,0.0,0.0,0.0,,INDICASUS_TEMPO_REAL,55.0,18.25252363635076,18.25252363635076,PROXY_OCUPACAO_INDICASUS_CLIMA
5103361,Conquista D'Oeste,-14.619747,-59.312838,Conquista D'Oeste,-14.619747,-59.312838,16.7,11.2,13.95,79,22.9,openmeteo,16.7,16.459999999999997,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,21.9,18.066666666666666,20.214285714285715,-5.980952380952381,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 16.5 em normalidade; Tmax 16.7 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,4101,ERS Pontes e Lacerda,24.8943661971831,BASE_TERRITORIAL,27.57042253521127,72.42957746478874,Pendente de integração direta,CNES instalado + proxy operacional,510336,0.0,138.0,191.0,319.0,19.858156028368796,DW_CNES,510336,2026-06-18 00:00:00,4.686809959738645,4.741394544956446,,,,,0,verde,—,0.0,138.0,191.0,319.0,19.858156028368796,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5103379,Cotriguaçu,-9.465337,-58.627496,Cotriguaçu,-9.465337,-58.627496,26.5,20.7,23.6,85,14.9,openmeteo,26.5,26.5,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.6,24.25,25.400000000000002,-2.5000000000000036,0.0,0.5165618067261288,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 26.5 entre 26 e 32; Tmax 26.5 sem gatilho; risco cumulativo 3d 0.52 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 32.84%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,20238,ERS Juína,56.690140845070424,BASE_TERRITORIAL,51.91901408450704,48.08098591549296,Pendente de integração direta,CNES instalado + proxy operacional,510337,3399.0,262.0,759.0,823.0,64.71631205673759,DW_CNES,510337,2026-06-18 00:00:00,8.25520261299777,8.345221951386481,,,,,0,verde,—,3399.0,262.0,759.0,823.0,64.71631205673759,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,32.94856055319093,32.94856055319093,PROXY_OCUPACAO_INDICASUS_CLIMA
5103403,Cuiabá,-15.529879,-55.88641,Cuiabá,-15.529879,-55.88641,18.3,14.4,16.35,79,21.6,openmeteo,18.3,18.06,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.5,20.416666666666668,22.914285714285715,-6.580952380952379,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.1 em normalidade; Tmax 18.3 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 43.41%; ocupação de leitos 62.02 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,618124,ERS Cuiabá,72.21830985915493,BASE_TERRITORIAL,56.58450704225352,43.41549295774648,Pendente de integração direta,CNES instalado + proxy operacional,510340,254976.0,23832.0,53736.0,82539.0,100.0,DW_CNES,510340,2026-06-18 00:00:00,4.885819637756583,5.006038890609896,,,,,0,verde,—,254976.0,23832.0,53736.0,82539.0,100.0,DW_CNES,57.72787318361955,1514.0,1263.0,874.0,65.0,1120.0,55.0,2026-06-19 10:07:00,INDICASUS_TEMPO_REAL,640.0,40.40951122853368,40.40951122853368,PROXY_OCUPACAO_INDICASUS_CLIMA
5103437,Curvelândia,-15.622625,-57.876116,Curvelândia,-15.622625,-57.876116,18.4,13.6,16.0,72,19.1,openmeteo,18.4,17.88,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.950000000000003,19.8,22.085714285714285,-6.435714285714287,0.0,0.1265474374038753,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 17.9 em normalidade; Tmax 18.4 sem gatilho; risco cumulativo 3d 0.13 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.99%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,5241,ERS Cáceres,31.19718309859155,BASE_TERRITORIAL,32.940140845070424,67.05985915492957,Pendente de integração direta,CNES instalado + proxy operacional,510343,0.0,97.0,28.0,268.0,8.865248226950353,DW_CNES,510343,2026-06-18 00:00:00,3.7164133927154976,3.794712981750212,,,,,0,verde,—,0.0,97.0,28.0,268.0,8.865248226950353,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,32.09854458727732,32.09854458727732,PROXY_OCUPACAO_INDICASUS_CLIMA
5103452,Denise,-14.722221,-56.954459,Denise,-14.722221,-56.954459,20.3,15.1,17.7,79,16.1,openmeteo,20.3,20.06,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.3,21.333333333333332,23.49285714285714,-5.126190476190477,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 20.1 em normalidade; Tmax 20.3 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,9544,ERS Tangará da Serra,37.92253521126761,BASE_TERRITORIAL,29.260563380281695,70.7394366197183,Pendente de integração direta,CNES instalado + proxy operacional,510345,528.0,208.0,352.0,301.0,35.815602836879435,DW_CNES,510345,2026-06-18 00:00:00,7.914675477096847,8.109398838714931,,,,,0,verde,—,528.0,208.0,352.0,301.0,35.815602836879435,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5103502,Diamantino,-14.136012,-57.206328,Diamantino,-14.136012,-57.206328,17.4,12.6,15.0,93,23.7,openmeteo,17.4,17.72,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.5,19.583333333333332,21.864285714285717,-6.197619047619053,0.0,0.9237451739644769,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 17.7 em normalidade; Tmax 17.4 sem gatilho; risco cumulativo 3d 0.92 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 4.27%; ocupação de leitos 4.63 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,22178,ERS Diamantino,50.84507042253521,BASE_TERRITORIAL,24.348591549295772,75.65140845070422,Pendente de integração direta,CNES instalado + proxy operacional,510350,4182.0,568.0,1378.0,1848.0,81.02836879432624,DW_CNES,510350,2026-06-18 00:00:00,5.15018959505486,5.294277055971761,,,,,0,verde,—,4182.0,568.0,1378.0,1848.0,81.02836879432624,DW_CNES,2.7777777777777777,108.0,88.0,3.0,0.0,67.0,0.0,2026-06-18 15:00:00,INDICASUS_TEMPO_REAL,105.0,2.9708279710716408,2.9708279710716408,PROXY_OCUPACAO_INDICASUS_CLIMA
5103601,Dom Aquino,-15.672554,-54.818673,Dom Aquino,-15.672554,-54.818673,17.2,13.6,15.4,83,16.7,openmeteo,17.2,17.119999999999997,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.75,20.483333333333334,22.67142857142857,-5.454761904761902,0.0,1.2771289335911256,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 17.1 em normalidade; Tmax 17.2 sem gatilho; risco cumulativo 3d 1.28 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 33.27%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,8159,ERS Rondonópolis,42.25352112676056,BASE_TERRITORIAL,41.32042253521127,58.67957746478873,Pendente de integração direta,CNES instalado + proxy operacional,510360,1976.0,134.0,216.0,383.0,32.801418439716315,DW_CNES,510360,2026-06-18 00:00:00,2.4419594777652978,2.5087831991582275,,,,,0,verde,—,1976.0,134.0,216.0,383.0,32.801418439716315,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,33.37696847192982,33.37696847192982,PROXY_OCUPACAO_INDICASUS_CLIMA
5103700,Feliz Natal,-11.849333,-53.929974,Feliz Natal,-11.849333,-53.929974,27.5,20.5,24.0,79,12.3,openmeteo,30.761419605555652,27.259999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.3,25.150000000000002,25.192857142857143,-0.1928571428571395,0.0,4.566759554273389,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 27.3 entre 26 e 32; Tmax 27.5 sem gatilho; risco cumulativo 3d 4.57 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 37.97%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,14522,ERS Sinop,65.35211267605634,BASE_TERRITORIAL,73.8556338028169,26.144366197183103,Pendente de integração direta,CNES instalado + proxy operacional,510370,0.0,301.0,382.0,687.0,46.808510638297875,DW_CNES,510370,2026-06-18 00:00:00,14.077988213087753,14.728261002951077,,,,,0,verde,—,0.0,301.0,382.0,687.0,46.808510638297875,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,38.082113606021224,38.082113606021224,PROXY_OCUPACAO_INDICASUS_CLIMA
5103809,Figueirópolis D'Oeste,-15.493809,-58.724442,Figueirópolis D'Oeste,-15.493809,-58.724442,18.0,13.4,15.7,70,18.8,openmeteo,18.0,17.4,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.5,19.200000000000003,21.400000000000002,-6.4999999999999964,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 17.4 em normalidade; Tmax 18.0 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 21.72%; ocupação de leitos 31.03 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,3452,ERS Pontes e Lacerda,12.429577464788732,BASE_TERRITORIAL,16.02112676056338,83.97887323943662,Pendente de integração direta,CNES instalado + proxy operacional,510380,0.0,108.0,104.0,195.0,10.549645390070921,DW_CNES,510380,2026-06-18 00:00:00,3.24867709204401,3.2765214528479905,,,,,0,verde,—,0.0,108.0,104.0,195.0,10.549645390070921,DW_CNES,6.896551724137931,29.0,29.0,2.0,0.0,8.0,0.0,2026-06-19 00:00:00,INDICASUS_TEMPO_REAL,27.0,4.827586206896551,4.827586206896551,PROXY_OCUPACAO_INDICASUS_CLIMA
5103858,Gaúcha do Norte,-12.872582,-53.355287,Gaúcha do Norte,-12.872582,-53.355287,27.7,21.1,24.4,74,12.2,openmeteo,30.580698436291087,27.259999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.8,25.53333333333333,25.814285714285713,-0.547619047619051,0.0,4.4908298467066565,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 27.3 entre 26 e 32; Tmax 27.7 sem gatilho; risco cumulativo 3d 4.49 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 44.47%; ocupação de leitos 54.90 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,7782,ERS Água Boa,60.63380281690141,BASE_TERRITORIAL,82.62323943661971,17.376760563380287,Pendente de integração direta,CNES instalado + proxy operacional,510385,1516.0,336.0,258.0,707.0,50.88652482269504,DW_CNES,510385,2026-06-18 00:00:00,8.470985752720264,8.803230464854755,,,,,0,verde,—,1516.0,336.0,258.0,707.0,50.88652482269504,DW_CNES,42.48366013071895,153.0,153.0,65.0,10.0,95.0,2.0,2026-06-19 08:00:00,INDICASUS_TEMPO_REAL,88.0,35.778373032288435,35.778373032288435,PROXY_OCUPACAO_INDICASUS_CLIMA
5103908,General Carneiro,-15.548654,-53.493836,General Carneiro,-15.548654,-53.493836,21.7,14.8,18.25,78,19.5,openmeteo,21.7,21.419999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.55,22.349999999999998,23.864285714285717,-3.7142857142857224,0.0,2.0664145784444923,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 21.4 em normalidade; Tmax 21.7 sem gatilho; risco cumulativo 3d 2.07 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 34.15%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,5592,ERS Barra do Garças,42.74647887323944,BASE_TERRITORIAL,48.010563380281695,51.989436619718305,Pendente de integração direta,CNES instalado + proxy operacional,510390,1534.0,144.0,262.0,405.0,34.48581560283688,DW_CNES,510390,2026-06-18 00:00:00,1.7427388249822413,1.7936898257536422,,,,,0,verde,—,1534.0,144.0,262.0,405.0,34.48581560283688,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,34.25395252176689,34.25395252176689,PROXY_OCUPACAO_INDICASUS_CLIMA
5103957,Glória D'Oeste,-15.870118,-58.27924,Glória D'Oeste,-15.870118,-58.27924,18.4,13.3,15.85,68,18.8,openmeteo,18.4,17.72,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.75,19.599999999999998,22.114285714285717,-6.664285714285722,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 17.7 em normalidade; Tmax 18.4 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,3008,ERS Cáceres,18.908450704225356,BASE_TERRITORIAL,27.147887323943664,72.85211267605634,Pendente de integração direta,CNES instalado + proxy operacional,510395,45.0,91.0,184.0,251.0,16.48936170212766,DW_CNES,510395,2026-06-18 00:00:00,2.4559116080660583,2.470653988585023,,,,,0,verde,—,45.0,91.0,184.0,251.0,16.48936170212766,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5104104,Guarantã do Norte,-9.780221,-54.575323,Guarantã do Norte,-9.780221,-54.575323,29.5,20.7,25.1,79,11.7,openmeteo,35.920299453555536,29.259999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.85,25.650000000000002,25.67142857142857,-0.22142857142856798,0.980074863388884,5.228253162575587,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 29.3 entre 26 e 32; Tmax 29.5 sem gatilho; risco cumulativo 3d 5.23 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 48.75%; ocupação de leitos 57.46 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,36130,ERS Peixoto de Azevedo,87.95774647887325,BASE_TERRITORIAL,88.25704225352112,11.74295774647888,Pendente de integração direta,CNES instalado + proxy operacional,510410,5744.0,625.0,2402.0,1913.0,84.21985815602837,DW_CNES,510410,2026-06-18 00:00:00,6.107386335225542,6.307290297889816,,,,,0,verde,—,5744.0,625.0,2402.0,1913.0,84.21985815602837,DW_CNES,58.084772370486654,637.0,422.0,370.0,76.0,31.0,12.0,2026-06-19 10:20:00,INDICASUS_TEMPO_REAL,267.0,49.185177506646866,49.185177506646866,PROXY_OCUPACAO_INDICASUS_CLIMA
